Epoch,Loss,X,Y,Z_pred,Z_true
400,0.114615,-0.7,0.3,-1.27886,-0.994736
400,0.114615,-0.7,0.4,-1.39937,-1.13686
400,0.114615,-0.7,0.5,-1.46988,-1.186
400,0.114615,-0.7,0.6,-1.42676,-1.13735
400,0.114615,-0.7,0.7,-1.33105,-0.995672
400,0.114615,-0.7,0.8,-1.23018,-0.774816
400,0.114615,-0.7,0.9,-1.27936,-0.49638
400,0.114615,-0.7,1,-1.27337,-0.187593
400,0.114615,-0.6,-1,0.200327,0.0695927
400,0.114615,-0.6,-0.9,0.320372,0.37838
400,0.114615,-0.6,-0.8,0.440418,0.656816
400,0.114615,-0.6,-0.7,0.523893,0.877672
400,0.114615,-0.6,-0.6,0.590927,1.01935
400,0.114615,-0.6,-0.5,0.652868,1.068
400,0.114615,-0.6,-0.4,0.695272,1.01886
400,0.114615,-0.6,-0.3,0.635175,0.876736
400,0.114615,-0.6,-0.2,0.422924,0.655528
400,0.114615,-0.6,-0.1,0.188745,0.376866
400,0.114615,-0.6,-1.38778e-16,-0.115714,0.068
400,0.114615,-0.6,0.1,-0.408827,-0.240866
400,0.114615,-0.6,0.2,-0.631271,-0.519528
400,0.114615,-0.6,0.3,-0.821024,-0.740736
400,0.114615,-0.6,0.4,-0.999559,-0.882859
400,0.114615,-0.6,0.5,-0.997323,-0.932
400,0.114615,-0.6,0.6,-0.951312,-0.883351
400,0.114615,-0.6,0.7,-0.959231,-0.741672
400,0.114615,-0.6,0.8,-0.9846,-0.520816
400,0.114615,-0.6,0.9,-1.06738,-0.24238
400,0.114615,-0.6,1,-1.0936,0.0664073
400,0.114615,-0.5,-1,0.459471,0.251593
400,0.114615,-0.5,-0.9,0.625149,0.56038
400,0.114615,-0.5,-0.8,0.708469,0.838816
400,0.114615,-0.5,-0.7,0.768243,1.05967
400,0.114615,-0.5,-0.6,0.80597,1.20135
400,0.114615,-0.5,-0.5,0.838158,1.25
400,0.114615,-0.5,-0.4,0.854645,1.20086
400,0.114615,-0.5,-0.3,0.70953,1.05874
400,0.114615,-0.5,-0.2,0.486913,0.837528
400,0.114615,-0.5,-0.1,0.278657,0.558866
400,0.114615,-0.5,-1.38778e-16,0.0997739,0.25
400,0.114615,-0.5,0.1,-0.0926059,-0.0588655
400,0.114615,-0.5,0.2,-0.249103,-0.337528
400,0.114615,-0.5,0.3,-0.411735,-0.558736
400,0.114615,-0.5,0.4,-0.583326,-0.700859
400,0.114615,-0.5,0.5,-0.653068,-0.75
400,0.114615,-0.5,0.6,-0.694824,-0.701351
400,0.114615,-0.5,0.7,-0.750545,-0.559672
400,0.114615,-0.5,0.8,-0.830241,-0.338816
400,0.114615,-0.5,0.9,-0.905824,-0.0603799
400,0.114615,-0.5,1,-0.907296,0.248407
400,0.114615,-0.4,-1,0.582887,0.373593
400,0.114615,-0.4,-0.9,0.700906,0.68238
400,0.114615,-0.4,-0.8,0.818926,0.960816
400,0.114615,-0.4,-0.7,0.911019,1.18167
400,0.114615,-0.4,-0.6,0.942116,1.32335
400,0.114615,-0.4,-0.5,0.962816,1.372
400,0.114615,-0.4,-0.4,0.983516,1.32286
400,0.114615,-0.4,-0.3,0.791548,1.18074
400,0.114615,-0.4,-0.2,0.562951,0.959528
400,0.114615,-0.4,-0.1,0.319734,0.680866
400,0.114615,-0.4,-1.38778e-16,0.0904685,0.372
400,0.114615,-0.4,0.1,-0.0772614,0.0631345
400,0.114615,-0.4,0.2,-0.235831,-0.215528
400,0.114615,-0.4,0.3,-0.395695,-0.436736
400,0.114615,-0.4,0.4,-0.497703,-0.578859
400,0.114615,-0.4,0.5,-0.577551,-0.628
400,0.114615,-0.4,0.6,-0.647091,-0.579351
400,0.114615,-0.4,0.7,-0.719985,-0.437672
400,0.114615,-0.4,0.8,-0.812176,-0.216816
400,0.114615,-0.4,0.9,-0.837854,0.0616201
400,0.114615,-0.4,1,-0.824454,0.370407
400,0.114615,-0.3,-1,0.656157,0.447593
400,0.114615,-0.3,-0.9,0.768305,0.75638
400,0.114615,-0.3,-0.8,0.86374,1.03482
400,0.114615,-0.3,-0.7,0.938873,1.25567
400,0.114615,-0.3,-0.6,1.01327,1.39735
400,0.114615,-0.3,-0.5,1.08675,1.446
400,0.114615,-0.3,-0.4,1.06365,1.39686
400,0.114615,-0.3,-0.3,0.819428,1.25474
400,0.114615,-0.3,-0.2,0.627372,1.03353
400,0.114615,-0.3,-0.1,0.399333,0.754866
400,0.114615,-0.3,-1.38778e-16,0.171294,0.446
400,0.114615,-0.3,0.1,-0.0381727,0.137134
400,0.114615,-0.3,0.2,-0.222658,-0.141528
400,0.114615,-0.3,0.3,-0.377029,-0.362736
400,0.114615,-0.3,0.4,-0.443054,-0.504859
400,0.114615,-0.3,0.5,-0.50908,-0.554
400,0.114615,-0.3,0.6,-0.603051,-0.505351
400,0.114615,-0.3,0.7,-0.704749,-0.363672
400,0.114615,-0.3,0.8,-0.752342,-0.142816
400,0.114615,-0.3,0.9,-0.735633,0.13562
400,0.114615,-0.3,1,-0.747655,0.444407
400,0.114615,-0.2,-1,0.656126,0.485593
400,0.114615,-0.2,-0.9,0.735082,0.79438
400,0.114615,-0.2,-0.8,0.840573,1.07282
400,0.114615,-0.2,-0.7,0.946063,1.29367
400,0.114615,-0.2,-0.6,1.00886,1.43535
400,0.114615,-0.2,-0.5,1.05744,1.484
400,0.114615,-0.2,-0.4,1.03032,1.43486
400,0.114615,-0.2,-0.3,0.909435,1.29274
400,0.114615,-0.2,-0.2,0.70697,1.07153
400,0.114615,-0.2,-0.1,0.478931,0.792866
400,0.114615,-0.2,-1.38778e-16,0.250892,0.484
400,0.114615,-0.2,0.1,0.0512154,0.175134
400,0.114615,-0.2,0.2,-0.141645,-0.103528
400,0.114615,-0.2,0.3,-0.297097,-0.324736
400,0.114615,-0.2,0.4,-0.388406,-0.466859
400,0.114615,-0.2,0.5,-0.464539,-0.516
400,0.114615,-0.2,0.6,-0.569057,-0.467351
400,0.114615,-0.2,0.7,-0.660232,-0.325672
400,0.114615,-0.2,0.8,-0.646811,-0.104816
400,0.114615,-0.2,0.9,-0.67109,0.17362
400,0.114615,-0.2,1,-0.71944,0.482407
400,0.114615,-0.1,-1,0.578111,0.499593
400,0.114615,-0.1,-0.9,0.683427,0.80838
400,0.114615,-0.1,-0.8,0.788918,1.08682
400,0.114615,-0.1,-0.7,0.894409,1.30767
400,0.114615,-0.1,-0.6,0.971971,1.44935
400,0.114615,-0.1,-0.5,1.02695,1.498
400,0.114615,-0.1,-0.4,1.02142,1.44886
400,0.114615,-0.1,-0.3,0.862679,1.30674
400,0.114615,-0.1,-0.2,0.654301,1.08553
400,0.114615,-0.1,-0.1,0.445982,0.806866
400,0.114615,-0.1,-1.38778e-16,0.239908,0.498
400,0.114615,-0.1,0.1,0.0581524,0.189134
400,0.114615,-0.1,0.2,-0.123603,-0.0895275
400,0.114615,-0.1,0.3,-0.255316,-0.310736
400,0.114615,-0.1,0.4,-0.385559,-0.452859
400,0.114615,-0.1,0.5,-0.526196,-0.502
400,0.114615,-0.1,0.6,-0.589787,-0.453351
400,0.114615,-0.1,0.7,-0.557772,-0.311672
400,0.114615,-0.1,0.8,-0.612863,-0.0908156
400,0.114615,-0.1,0.9,-0.669541,0.18762
400,0.114615,-0.1,1,-0.732016,0.496407
400,0.114615,-1.38778e-16,-1,0.571732,0.501593
400,0.114615,-1.38778e-16,-0.9,0.665174,0.81038
400,0.114615,-1.38778e-16,-0.8,0.758616,1.08882
400,0.114615,-1.38778e-16,-0.7,0.852057,1.30967
400,0.114615,-1.38778e-16,-0.6,0.948867,1.45135
400,0.114615,-1.38778e-16,-0.5,1.0601,1.5
400,0.114615,-1.38778e-16,-0.4,1.01329,1.45086
400,0.114615,-1.38778e-16,-0.3,0.809392,1.30874
400,0.114615,-1.38778e-16,-0.2,0.601072,1.08753
400,0.114615,-1.38778e-16,-0.1,0.392753,0.808866
400,0.114615,-1.38778e-16,-1.38778e-16,0.194072,0.5
400,0.114615,-1.38778e-16,0.1,0.0123157,0.191134
400,0.114615,-1.38778e-16,0.2,-0.149118,-0.0875275
400,0.114615,-1.38778e-16,0.3,-0.275756,-0.308736
400,0.114615,-1.38778e-16,0.4,-0.418373,-0.450859
400,0.114615,-1.38778e-16,0.5,-0.538459,-0.5
400,0.114615,-1.38778e-16,0.6,-0.601725,-0.451351
400,0.114615,-1.38778e-16,0.7,-0.672761,-0.309672
400,0.114615,-1.38778e-16,0.8,-0.692124,-0.0888156
400,0.114615,-1.38778e-16,0.9,-0.765073,0.18962
400,0.114615,-1.38778e-16,1,-0.827547,0.498407
400,0.114615,0.1,-1,0.567553,0.503593
400,0.114615,0.1,-0.9,0.660995,0.81238
400,0.114615,0.1,-0.8,0.754436,1.09082
400,0.114615,0.1,-0.7,0.869044,1.31167
400,0.114615,0.1,-0.6,1.02513,1.45335
400,0.114615,0.1,-0.5,1.12593,1.502
400,0.114615,0.1,-0.4,1.03419,1.45286
400,0.114615,0.1,-0.3,0.783493,1.31074
400,0.114615,0.1,-0.2,0.547844,1.08953
400,0.114615,0.1,-0.1,0.339524,0.810866
400,0.114615,0.1,-1.38778e-16,0.148235,0.502
400,0.114615,0.1,0.1,-0.0318127,0.193134
400,0.114615,0.1,0.2,-0.166737,-0.0855275
400,0.114615,0.1,0.3,-0.305874,-0.306736
400,0.114615,0.1,0.4,-0.423458,-0.448859
400,0.114615,0.1,0.5,-0.528441,-0.498
400,0.114615,0.1,0.6,-0.615036,-0.449351
400,0.114615,0.1,0.7,-0.687314,-0.307672
400,0.114615,0.1,0.8,-0.760347,-0.0868156
400,0.114615,0.1,0.9,-0.798073,0.19162
400,0.114615,0.1,1,-0.870513,0.500407
400,0.114615,0.2,-1,0.567423,0.517593
400,0.114615,0.2,-0.9,0.656815,0.82638
400,0.114615,0.2,-0.8,0.778807,1.10482
400,0.114615,0.2,-0.7,0.934898,1.32567
400,0.114615,0.2,-0.6,1.09099,1.46735
400,0.114615,0.2,-0.5,1.20655,1.516
400,0.114615,0.2,-0.4,1.12939,1.46686
400,0.114615,0.2,-0.3,0.88143,1.32474
400,0.114615,0.2,-0.2,0.634746,1.10353
400,0.114615,0.2,-0.1,0.388333,0.824866
400,0.114615,0.2,-1.38778e-16,0.169153,0.516
400,0.114615,0.2,0.1,-0.0339206,0.207134
400,0.114615,0.2,0.2,-0.189232,-0.0715275
400,0.114615,0.2,0.3,-0.293761,-0.292736
400,0.114615,0.2,0.4,-0.421751,-0.434859
400,0.114615,0.2,0.5,-0.500399,-0.484
400,0.114615,0.2,0.6,-0.575411,-0.435351
400,0.114615,0.2,0.7,-0.649004,-0.293672
400,0.114615,0.2,0.8,-0.720565,-0.0728156
400,0.114615,0.2,0.9,-0.793597,0.20562
400,0.114615,0.2,1,-0.882682,0.514407
400,0.114615,0.3,-1,0.633819,0.555593
400,0.114615,0.3,-0.9,0.717631,0.86438
400,0.114615,0.3,-0.8,0.844661,1.14282
400,0.114615,0.3,-0.7,1.00075,1.36367
400,0.114615,0.3,-0.6,1.15684,1.50535
400,0.114615,0.3,-0.5,1.26447,1.554
400,0.114615,0.3,-0.4,1.22338,1.50486
400,0.114615,0.3,-0.3,0.979367,1.36274
400,0.114615,0.3,-0.2,0.735855,1.14153
400,0.114615,0.3,-0.1,0.51056,0.862866
400,0.114615,0.3,-1.38778e-16,0.306577,0.554
400,0.114615,0.3,0.1,0.142439,0.245134
400,0.114615,0.3,0.2,-0.000454593,-0.0335275
400,0.114615,0.3,0.3,-0.178333,-0.254736
400,0.114615,0.3,0.4,-0.323523,-0.396859
400,0.114615,0.3,0.5,-0.4369,-0.446
400,0.114615,0.3,0.6,-0.534656,-0.397351
400,0.114615,0.3,0.7,-0.609668,-0.255672
400,0.114615,0.3,0.8,-0.682971,-0.0348156
400,0.114615,0.3,0.9,-0.753815,0.24362
400,0.114615,0.3,1,-0.832674,0.552407
400,0.114615,0.4,-1,0.743533,0.629593
400,0.114615,0.4,-0.9,0.854059,0.93838
400,0.114615,0.4,-0.8,0.964586,1.21682
400,0.114615,0.4,-0.7,1.07511,1.43767
400,0.114615,0.4,-0.6,1.22564,1.57935
400,0.114615,0.4,-0.5,1.34762,1.628
400,0.114615,0.4,-0.4,1.34786,1.57886
400,0.114615,0.4,-0.3,1.12175,1.43674
400,0.114615,0.4,-0.2,0.8912,1.21553
400,0.114615,0.4,-0.1,0.673297,0.936866
400,0.114615,0.4,-1.38778e-16,0.487438,0.628
400,0.114615,0.4,0.1,0.344544,0.319134
400,0.114615,0.4,0.2,0.155143,0.0404725
400,0.114615,0.4,0.3,-0.0182249,-0.180736
400,0.114615,0.4,0.4,-0.131601,-0.322859
400,0.114615,0.4,0.5,-0.244978,-0.372
400,0.114615,0.4,0.6,-0.358355,-0.323351
400,0.114615,0.4,0.7,-0.471731,-0.181672
400,0.114615,0.4,0.8,-0.585108,0.0391844
400,0.114615,0.4,0.9,-0.696487,0.31762
400,0.114615,0.4,1,-0.822635,0.626407
400,0.114615,0.5,-1,0.883696,0.751593
400,0.114615,0.5,-0.9,1.01671,1.06038
400,0.114615,0.5,-0.8,1.14972,1.33882
400,0.114615,0.5,-0.7,1.28273,1.55967
400,0.114615,0.5,-0.6,1.39353,1.70135
400,0.114615,0.5,-0.5,1.49835,1.75
400,0.114615,0.5,-0.4,1.50698,1.70086
400,0.114615,0.5,-0.3,1.27709,1.55874
400,0.114615,0.5,-0.2,1.04901,1.33753
400,0.114615,0.5,-0.1,0.85455,1.05887
400,0.114615,0.5,-1.38778e-16,0.689542,0.75
400,0.114615,0.5,0.1,0.488618,0.441134
400,0.114615,0.5,0.2,0.287073,0.162472
400,0.114615,0.5,0.3,0.173697,-0.0587361
400,0.114615,0.5,0.4,0.0603201,-0.200859
400,0.114615,0.5,0.5,-0.0530564,-0.25
400,0.114615,0.5,0.6,-0.166433,-0.201351
400,0.114615,0.5,0.7,-0.27981,-0.0596718
400,0.114615,0.5,0.8,-0.393186,0.161184
400,0.114615,0.5,0.9,-0.506563,0.43962
400,0.114615,0.5,1,-0.708359,0.748407
400,0.114615,0.6,-1,1.11085,0.933593
400,0.114615,0.6,-0.9,1.24386,1.24238
400,0.114615,0.6,-0.8,1.37687,1.52082
400,0.114615,0.6,-0.7,1.51184,1.74167
400,0.114615,0.6,-0.6,1.60852,1.88335
400,0.114615,0.6,-0.5,1.70247,1.932
400,0.114615,0.6,-0.4,1.66871,1.88286
400,0.114615,0.6,-0.3,1.44107,1.74074
400,0.114615,0.6,-0.2,1.22933,1.51953
400,0.114615,0.6,-0.1,1.02615,1.24087
400,0.114615,0.6,-1.38778e-16,0.822093,0.932
400,0.114615,0.6,0.1,0.618032,0.623134
400,0.114615,0.6,0.2,0.478995,0.344472
400,0.114615,0.6,0.3,0.365618,0.123264
400,0.114615,0.6,0.4,0.252242,-0.0188595
400,0.114615,0.6,0.5,0.138865,-0.0679997
400,0.114615,0.6,0.6,0.0254886,-0.0193514
400,0.114615,0.6,0.7,-0.0878879,0.122328
400,0.114615,0.6,0.8,-0.201264,0.343184
400,0.114615,0.6,0.9,-0.331934,0.62162
400,0.114615,0.6,1,-0.574269,0.930407
400,0.114615,0.7,-1,1.338,1.18759
400,0.114615,0.7,-0.9,1.47101,1.49638
400,0.114615,0.7,-0.8,1.61067,1.77482
400,0.114615,0.7,-0.7,1.73074,1.99567
400,0.114615,0.7,-0.6,1.82624,2.13735
400,0.114615,0.7,-0.5,1.90484,2.186
400,0.114615,0.7,-0.4,1.87003,2.13686
400,0.114615,0.7,-0.3,1.6392,1.99474
400,0.114615,0.7,-0.2,1.38804,1.77353
400,0.114615,0.7,-0.1,1.15557,1.49487
400,0.114615,0.7,-1.38778e-16,0.951508,1.186
400,0.114615,0.7,0.1,0.784293,0.877134
400,0.114615,0.7,0.2,0.670916,0.598472
400,0.114615,0.7,0.3,0.55754,0.377264
400,0.114615,0.7,0.4,0.444163,0.235141
400,0.114615,0.7,0.5,0.330787,0.186
400,0.114615,0.7,0.6,0.21741,0.234649
400,0.114615,0.7,0.7,0.104034,0.376328
400,0.114615,0.7,0.8,-0.00934291,0.597184
400,0.114615,0.7,0.9,-0.195558,0.87562
400,0.114615,0.7,1,-0.437893,1.18441
400,0.114615,0.8,-1,1.5677,1.52559
400,0.114615,0.8,-0.9,1.7095,1.83438
400,0.114615,0.8,-0.8,1.84224,2.11282
400,0.114615,0.8,-0.7,1.94846,2.33367
400,0.114615,0.8,-0.6,2.04397,2.47535
400,0.114615,0.8,-0.5,2.07141,2.524
400,0.114615,0.8,-0.4,2.0514,2.47486
400,0.114615,0.8,-0.3,1.81017,2.33274
400,0.114615,0.8,-0.2,1.52179,2.11153
400,0.114615,0.8,-0.1,1.29268,1.83287
400,0.114615,0.8,-1.38778e-16,1.08959,1.524
400,0.114615,0.8,0.1,0.976214,1.21513
400,0.114615,0.8,0.2,0.862838,0.936472
400,0.114615,0.8,0.3,0.749461,0.715264
400,0.114615,0.8,0.4,0.636085,0.573141
400,0.114615,0.8,0.5,0.522708,0.524
400,0.114615,0.8,0.6,0.409332,0.572649
400,0.114615,0.8,0.7,0.295955,0.714328
400,0.114615,0.8,0.8,0.182579,0.935184
400,0.114615,0.8,0.9,-0.0591824,1.21362
400,0.114615,0.8,1,-0.301517,1.52241
400,0.114615,0.9,-1,1.77698,1.95959
400,0.114615,0.9,-0.9,1.8975,2.26838
400,0.114615,0.9,-0.8,2.01182,2.54682
400,0.114615,0.9,-0.7,2.11791,2.76767
400,0.114615,0.9,-0.6,2.18974,2.90935
400,0.114615,0.9,-0.5,2.20971,2.958
400,0.114615,0.9,-0.4,2.15965,2.90886
400,0.114615,0.9,-0.3,1.93988,2.76674
400,0.114615,0.9,-0.2,1.67747,2.54553
400,0.114615,0.9,-0.1,1.45328,2.26687
400,0.114615,0.9,-1.38778e-16,1.30026,1.958
400,0.114615,0.9,0.1,1.16814,1.64913
400,0.114615,0.9,0.2,1.05476,1.37047
400,0.114615,0.9,0.3,0.941383,1.14926
400,0.114615,0.9,0.4,0.828006,1.00714
400,0.114615,0.9,0.5,0.71463,0.958
400,0.114615,0.9,0.6,0.601253,1.00665
400,0.114615,0.9,0.7,0.467213,1.14833
400,0.114615,0.9,0.8,0.304357,1.36918
400,0.114615,0.9,0.9,0.0771934,1.64762
400,0.114615,0.9,1,-0.165141,1.95641
400,0.114615,1,-1,1.95277,2.50159
400,0.114615,1,-0.9,2.07329,2.81038
400,0.114615,1,-0.8,2.17733,3.08882
400,0.114615,1,-0.7,2.2691,3.30967
400,0.114615,1,-0.6,2.2981,3.45135
400,0.114615,1,-0.5,2.27303,3.5
400,0.114615,1,-0.4,2.23684,3.45086
400,0.114615,1,-0.3,2.07347,3.30874
400,0.114615,1,-0.2,1.83806,3.08753
400,0.114615,1,-0.1,1.65687,2.80887
400,0.114615,1,-1.38778e-16,1.52336,2.5
400,0.114615,1,0.1,1.38986,2.19113
400,0.114615,1,0.2,1.21372,1.91247
400,0.114615,1,0.3,1.05562,1.69126
400,0.114615,1,0.4,0.915195,1.54914
400,0.114615,1,0.5,0.774766,1.5
400,0.114615,1,0.6,0.634337,1.54865
400,0.114615,1,0.7,0.493908,1.69033
400,0.114615,1,0.8,0.308392,1.91118
400,0.114615,1,0.9,0.115353,2.18962
400,0.114615,1,1,-0.0776865,2.49841
600,0.0747857,-1,-1,-0.977677,-1.49841
600,0.0747857,-1,-0.9,-0.940991,-1.18962
600,0.0747857,-1,-0.8,-0.832989,-0.911184
600,0.0747857,-1,-0.7,-0.816784,-0.690328
600,0.0747857,-1,-0.6,-0.809743,-0.548649
600,0.0747857,-1,-0.5,-0.739544,-0.5
600,0.0747857,-1,-0.4,-0.707501,-0.549141
600,0.0747857,-1,-0.3,-0.675459,-0.691264
600,0.0747857,-1,-0.2,-1.01014,-0.912472
600,0.0747857,-1,-0.1,-1.3719,-1.19113
600,0.0747857,-1,-1.38778e-16,-1.72994,-1.5
600,0.0747857,-1,0.1,-1.99103,-1.80887
600,0.0747857,-1,0.2,-2.17464,-2.08753
600,0.0747857,-1,0.3,-2.31107,-2.30874
600,0.0747857,-1,0.4,-2.45186,-2.45086
600,0.0747857,-1,0.5,-2.5994,-2.5
600,0.0747857,-1,0.6,-2.72875,-2.45135
600,0.0747857,-1,0.7,-2.67745,-2.30967
600,0.0747857,-1,0.8,-2.51501,-2.08882
600,0.0747857,-1,0.9,-2.35258,-1.81038
600,0.0747857,-1,1,-2.11151,-1.50159
600,0.0747857,-0.9,-1,-0.79401,-0.956407
600,0.0747857,-0.9,-0.9,-0.728793,-0.64762
600,0.0747857,-0.9,-0.8,-0.609358,-0.369184
600,0.0747857,-0.9,-0.7,-0.500166,-0.148328
600,0.0747857,-0.9,-0.6,-0.403716,-0.00664862
600,0.0747857,-0.9,-0.5,-0.315863,0.0419997
600,0.0747857,-0.9,-0.4,-0.246859,-0.00714054
600,0.0747857,-0.9,-0.3,-0.223084,-0.149264
600,0.0747857,-0.9,-0.2,-0.570392,-0.370472
600,0.0747857,-0.9,-0.1,-0.942261,-0.649134
600,0.0747857,-0.9,-1.38778e-16,-1.30553,-0.958
600,0.0747857,-0.9,0.1,-1.6528,-1.26687
600,0.0747857,-0.9,0.2,-1.85826,-1.54553
600,0.0747857,-0.9,0.3,-1.98332,-1.76674
600,0.0747857,-0.9,0.4,-2.09925,-1.90886
600,0.0747857,-0.9,0.5,-2.24393,-1.958
600,0.0747857,-0.9,0.6,-2.34589,-1.90935
600,0.0747857,-0.9,0.7,-2.18345,-1.76767
600,0.0747857,-0.9,0.8,-2.02101,-1.54682
600,0.0747857,-0.9,0.9,-1.85858,-1.26838
600,0.0747857,-0.9,1,-1.64696,-0.959593
600,0.0747857,-0.8,-1,-0.523267,-0.522407
600,0.0747857,-0.8,-0.9,-0.39056,-0.21362
600,0.0747857,-0.8,-0.8,-0.236955,0.0648156
600,0.0747857,-0.8,-0.7,-0.117961,0.285672
600,0.0747857,-0.8,-0.6,-0.0102682,0.427351
600,0.0747857,-0.8,-0.5,0.0911135,0.476
600,0.0747857,-0.8,-0.4,0.172462,0.426859
600,0.0747857,-0.8,-0.3,0.227991,0.284736
600,0.0747857,-0.8,-0.2,-0.130647,0.0635275
600,0.0747857,-0.8,-0.1,-0.502619,-0.215134
600,0.0747857,-0.8,-1.38778e-16,-0.872691,-0.524
600,0.0747857,-0.8,0.1,-1.23074,-0.832866
600,0.0747857,-0.8,0.2,-1.49726,-1.11153
600,0.0747857,-0.8,0.3,-1.63027,-1.33274
600,0.0747857,-0.8,0.4,-1.75796,-1.47486
600,0.0747857,-0.8,0.5,-1.88938,-1.524
600,0.0747857,-0.8,0.6,-1.85189,-1.47535
600,0.0747857,-0.8,0.7,-1.68945,-1.33367
600,0.0747857,-0.8,0.8,-1.52701,-1.11282
600,0.0747857,-0.8,0.9,-1.36458,-0.83438
600,0.0747857,-0.8,1,-1.21862,-0.525593
600,0.0747857,-0.7,-1,-0.208277,-0.184407
600,0.0747857,-0.7,-0.9,-0.0342112,0.12438
600,0.0747857,-0.7,-0.8,0.135448,0.402816
600,0.0747857,-0.7,-0.7,0.264244,0.623672
600,0.0747857,-0.7,-0.6,0.371937,0.765351
600,0.0747857,-0.7,-0.5,0.476787,0.814
600,0.0747857,-0.7,-0.4,0.572199,0.764859
600,0.0747857,-0.7,-0.3,0.628821,0.622736
600,0.0747857,-0.7,-0.2,0.309098,0.401528
600,0.0747857,-0.7,-0.1,-0.0604386,0.122866
600,0.0747857,-0.7,-1.38778e-16,-0.425962,-0.186
600,0.0747857,-0.7,0.1,-0.791485,-0.494866
600,0.0747857,-0.7,0.2,-1.05633,-0.773528
600,0.0747857,-0.7,0.3,-1.26319,-0.994736
600,0.0747857,-0.7,0.4,-1.40731,-1.13686
600,0.0747857,-0.7,0.5,-1.46378,-1.186
600,0.0747857,-0.7,0.6,-1.35446,-1.13735
600,0.0747857,-0.7,0.7,-1.19545,-0.995672
600,0.0747857,-0.7,0.8,-1.03301,-0.774816
600,0.0747857,-0.7,0.9,-0.991198,-0.49638
600,0.0747857,-0.7,1,-0.989305,-0.187593
600,0.0747857,-0.6,-1,0.148072,0.0695927
600,0.0747857,-0.6,-0.9,0.322138,0.37838
600,0.0747857,-0.6,-0.8,0.496204,0.656816
600,0.0747857,-0.6,-0.7,0.646449,0.877672
600,0.0747857,-0.6,-0.6,0.714849,1.01935
600,0.0747857,-0.6,-0.5,0.763549,1.068
600,0.0747857,-0.6,-0.4,0.812248,1.01886
600,0.0747857,-0.6,-0.3,0.786931,0.876736
600,0.0747857,-0.6,-0.2,0.491151,0.655528
600,0.0747857,-0.6,-0.1,0.194868,0.376866
600,0.0747857,-0.6,-1.38778e-16,-0.126285,0.068
600,0.0747857,-0.6,0.1,-0.391543,-0.240866
600,0.0747857,-0.6,0.2,-0.559911,-0.519528
600,0.0747857,-0.6,0.3,-0.750889,-0.740736
600,0.0747857,-0.6,0.4,-0.958572,-0.882859
600,0.0747857,-0.6,0.5,-0.980369,-0.932
600,0.0747857,-0.6,0.6,-0.92579,-0.883351
600,0.0747857,-0.6,0.7,-0.878507,-0.741672
600,0.0747857,-0.6,0.8,-0.88532,-0.520816
600,0.0747857,-0.6,0.9,-0.852181,-0.24238
600,0.0747857,-0.6,1,-0.82504,0.0664073
600,0.0747857,-0.5,-1,0.413515,0.251593
600,0.0747857,-0.5,-0.9,0.621539,0.56038
600,0.0747857,-0.5,-0.8,0.762829,0.838816
600,0.0747857,-0.5,-0.7,0.863451,1.05967
600,0.0747857,-0.5,-0.6,0.914564,1.20135
600,0.0747857,-0.5,-0.5,0.950709,1.25
600,0.0747857,-0.5,-0.4,0.974078,1.20086
600,0.0747857,-0.5,-0.3,0.882826,1.05874
600,0.0747857,-0.5,-0.2,0.599986,0.837528
600,0.0747857,-0.5,-0.1,0.30409,0.558866
600,0.0747857,-0.5,-1.38778e-16,0.0524047,0.25
600,0.0747857,-0.5,0.1,-0.180156,-0.0588655
600,0.0747857,-0.5,0.2,-0.340511,-0.337528
600,0.0747857,-0.5,0.3,-0.520986,-0.558736
600,0.0747857,-0.5,0.4,-0.718075,-0.700859
600,0.0747857,-0.5,0.5,-0.774422,-0.75
600,0.0747857,-0.5,0.6,-0.795948,-0.701351
600,0.0747857,-0.5,0.7,-0.81434,-0.559672
600,0.0747857,-0.5,0.8,-0.802058,-0.338816
600,0.0747857,-0.5,0.9,-0.741432,-0.0603799
600,0.0747857,-0.5,1,-0.678723,0.248407
600,0.0747857,-0.4,-1,0.539022,0.373593
600,0.0747857,-0.4,-0.9,0.691091,0.68238
600,0.0747857,-0.4,-0.8,0.84316,0.960816
600,0.0747857,-0.4,-0.7,0.963961,1.18167
600,0.0747857,-0.4,-0.6,1.05496,1.32335
600,0.0747857,-0.4,-0.5,1.08703,1.372
600,0.0747857,-0.4,-0.4,1.1191,1.32286
600,0.0747857,-0.4,-0.3,0.978721,1.18074
600,0.0747857,-0.4,-0.2,0.685917,0.959528
600,0.0747857,-0.4,-0.1,0.449087,0.680866
600,0.0747857,-0.4,-1.38778e-16,0.16958,0.372
600,0.0747857,-0.4,0.1,-0.117913,0.0631345
600,0.0747857,-0.4,0.2,-0.306329,-0.215528
600,0.0747857,-0.4,0.3,-0.494565,-0.436736
600,0.0747857,-0.4,0.4,-0.629581,-0.578859
600,0.0747857,-0.4,0.5,-0.681543,-0.628
600,0.0747857,-0.4,0.6,-0.729441,-0.579351
600,0.0747857,-0.4,0.7,-0.769121,-0.437672
600,0.0747857,-0.4,0.8,-0.709307,-0.216816
600,0.0747857,-0.4,0.9,-0.635854,0.0616201
600,0.0747857,-0.4,1,-0.543899,0.370407
600,0.0747857,-0.3,-1,0.608575,0.447593
600,0.0747857,-0.3,-0.9,0.753284,0.75638
